"Code","Name","Region_code","Region_name","Date","Period","adult_beds_open","adult_beds_occupied","adult_beds_available","Percentage_adult_beds_available","Percentage_adult_cc_beds_occupied","Emergency_catchment_pop_2017","cc_beds_per_100000"
"RD8","Milton Keynes University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",9,7,2,0.222222222222222,0.777777777777778,288217,3.12264717209602
"RDD","Basildon and Thurrock University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",34,34,0,0,1,369674,9.19729274982823
"RDE","East Suffolk and North Essex NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",25,22,3,0.12,0.88,364047,6.86724516339923
"RDU","Frimley Health NHS Foundation Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",24,16,8,0.333333333333333,0.666666666666667,820104,2.92645810775219
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",12,9,3,0.25,0.75,263052,4.56183568267871
"REF","Royal Cornwall Hospitals NHS Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",15,15,0,0,1,446480,3.35961297258556
"REM","Liverpool University Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",59,49,10,0.169491525423729,0.830508474576271,264995,22.2645710296421
"REP","Liverpool Women's NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",2,0,2,1,0,18554,10.7793467715856
"RET","The Walton Centre NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",20,14,6,0.3,0.7,19286,103.702167375298
"RF4","Barking, Havering and Redbridge University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",52,44,8,0.153846153846154,0.846153846153846,615395,8.44985740865623
"RFF","Barnsley Hospital NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",11,9,2,0.181818181818182,0.818181818181818,223632,4.91879516348286
"RFR","The Rotherham NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",13,9,4,0.307692307692308,0.692307692307692,216617,6.00137569996815
"RFS","Chesterfield Royal Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",15,14,1,0.0666666666666667,0.933333333333333,267937,5.5983309509325
"RGM","Royal Papworth Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",43,38,5,0.116279069767442,0.883720930232558,21490,200.093066542578
"RGN","North West Anglia NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",22,13,9,0.409090909090909,0.590909090909091,526481,4.17868830973957
"RGP","James Paget University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",12,8,4,0.333333333333333,0.666666666666667,204688,5.86258109903854
"RGR","West Suffolk NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",9,5,4,0.444444444444444,0.555555555555556,267543,3.36394523497157
"RGT","Cambridge University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",64,54,10,0.15625,0.84375,525653,12.1753323960864
"RH8","Royal Devon and Exeter NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",18,15,3,0.166666666666667,0.833333333333333,407794,4.41399333977449
"RHM","University Hospital Southampton NHS Foundation Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",110,95,15,0.136363636363636,0.863636363636364,590557,18.6264831337195
"RHQ","Sheffield Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",118,99,19,0.161016949152542,0.838983050847458,578346,20.4030113461492
"RHU","Portsmouth Hospitals NHS Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",18,18,0,0,1,582518,3.0900332693582
"RHW","Royal Berkshire NHS Foundation Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",15,12,3,0.2,0.8,458989,3.26805217554233
"RJ1","Guy's and St Thomas' NHS Foundation Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",85,68,17,0.2,0.8,547024,15.5386235338852
"RJ2","Lewisham and Greenwich NHS Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",33,26,7,0.212121212121212,0.787878787878788,581962,5.67047332987377
"RJ6","Croydon Health Services NHS Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",14,10,4,0.285714285714286,0.714285714285714,295484,4.73798919738463
"RJ7","St George's University Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",60,58,2,0.0333333333333333,0.966666666666667,603516,9.94174139542282
"RJC","South Warwickshire NHS Foundation Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",7,6,1,0.142857142857143,0.857142857142857,227049,3.08303493959454
"RJE","University Hospitals of North Midlands NHS Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",82,68,14,0.170731707317073,0.829268292682927,681358,12.0347893471567
"RJL","Northern Lincolnshire and Goole NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",14,13,1,0.0714285714285714,0.928571428571429,368879,3.79528246389738
"RJN","East Cheshire NHS Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",6,5,1,0.166666666666667,0.833333333333333,141231,4.24835907130871
"RJR","Countess of Chester Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",15,11,4,0.266666666666667,0.733333333333333,198932,7.54026501518107
"RJZ","King's College Hospital NHS Foundation Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",96,90,6,0.0625,0.9375,681985,14.076555935981
"RK5","Sherwood Forest Hospitals NHS Foundation Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",11,9,2,0.181818181818182,0.818181818181818,323863,3.39649790189061
"RK9","University Hospitals Plymouth NHS Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",42,37,5,0.119047619047619,0.880952380952381,478911,8.76989670314526
"RKB","University Hospitals Coventry and Warwickshire NHS Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",37,37,0,0,1,589069,6.28109780008794
"RKE","Whittington Health NHS Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",10,7,3,0.3,0.7,216923,4.60993071274139
"RL1","The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",4,4,0,0,1,2046,195.503421309873
"RL4","The Royal Wolverhampton NHS Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",28,19,9,0.321428571428571,0.678571428571429,394884,7.09068992412962
"RLQ","Wye Valley NHS Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",6,6,0,0,1,182129,3.29436827742973
"RLT","George Eliot Hospital NHS Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",8,6,2,0.25,0.75,135403,5.9082885903562
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",20,15,5,0.25,0.75,610853,3.27411013779093
"RM3","Salford Royal NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",30,30,0,0,1,299666,10.0111457422597
"RMC","Bolton NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",18,14,4,0.222222222222222,0.777777777777778,309731,5.81149449038036
"RMP","Tameside and Glossop Integrated Care NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",9,6,3,0.333333333333333,0.666666666666667,190432,4.72609645437742
"RN3","Great Western Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",12,9,3,0.25,0.75,384824,3.11830862939941
"RN5","Hampshire Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",24,23,1,0.0416666666666667,0.958333333333333,432845,5.54471000011551
"RN7","Dartford and Gravesham NHS Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",10,10,0,0,1,305776,3.27036785097588
"RNA","The Dudley Group NHS Foundation Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",20,20,0,0,1,379222,5.27395562493737
"RNN","North Cumbria Integrated Care NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",15,12,3,0.2,0.8,NA,NA
"RNQ","Kettering General Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",12,9,3,0.25,0.75,296620,4.04558020362754
"RNS","Northampton General Hospital NHS Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",16,8,8,0.5,0.5,375111,4.26540410705098
"RNZ","Salisbury NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",10,7,3,0.3,0.7,232983,4.29215865535254
"RP4","Great Ormond Street Hospital For Children NHS Foundation Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",0,0,0,NA,NA,13784,0
"RP5","Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",20,13,7,0.35,0.65,428676,4.66552827776689
"RPA","Medway NHS Foundation Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",29,26,3,0.103448275862069,0.896551724137931,360790,8.03791679370271
"RPC","Queen Victoria Hospital NHS Foundation Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",5,3,2,0.4,0.6,112470,4.44562994576331
"RPY","The Royal Marsden NHS Foundation Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",16,13,3,0.1875,0.8125,28782,55.5902994927385
"RQ3","Birmingham Women's and Children's NHS Foundation Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",4,4,0,0,1,199191,2.00812285695639
"RQ8","Mid Essex Hospital Services NHS Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",21,13,8,0.380952380952381,0.619047619047619,431467,4.8671161409795
"RQM","Chelsea and Westminster Hospital NHS Foundation Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",22,21,1,0.0454545454545455,0.954545454545455,625007,3.51996057644154
"RQW","The Princess Alexandra Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",10,9,1,0.1,0.9,281075,3.55776927866228
"RQX","Homerton University Hospital NHS Foundation Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",10,10,0,0,1,250298,3.99523767668939
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",12,10,2,0.166666666666667,0.833333333333333,187973,6.38389555946865
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",104,93,11,0.105769230769231,0.894230769230769,788932,13.1823782024306
"RRF","Wrightington, Wigan and Leigh NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",11,5,6,0.545454545454545,0.454545454545455,247660,4.4415731244448
"RRJ","The Royal Orthopaedic Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",7,7,0,0,1,3821,183.198115676524
"RRK","University Hospitals Birmingham NHS Foundation Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",93,87,6,0.0645161290322581,0.935483870967742,407466,22.8239902224971
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",61,55,6,0.0983606557377049,0.901639344262295,432232,14.1127912787577
"RT3","Royal Brompton & Harefield NHS Foundation Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",104,79,25,0.240384615384615,0.759615384615385,54530,190.720704199523
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",86,62,24,0.27906976744186,0.720930232558139,547377,15.711292217247
"RTE","Gloucestershire Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",20,20,0,0,1,578190,3.45907054774382
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",15,12,3,0.2,0.8,393452,3.81240913758222
"RTG","University Hospitals of Derby and Burton NHS Foundation Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",55,43,12,0.218181818181818,0.781818181818182,521218,10.5522065623213
"RTH","Oxford University Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",70,49,21,0.3,0.7,768730,9.10592795910138
"RTK","Ashford and St Peter's Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",13,11,2,0.153846153846154,0.846153846153846,280780,4.62995939881758
"RTP","Surrey and Sussex Healthcare NHS Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",16,14,2,0.125,0.875,378359,4.22878800292844
"RTR","South Tees Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",64,57,7,0.109375,0.890625,457504,13.9889487305029
"RTX","University Hospitals of Morecambe Bay NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",14,9,5,0.357142857142857,0.642857142857143,327995,4.26835774935594
"RVJ","North Bristol NHS Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",46,34,12,0.260869565217391,0.739130434782609,425382,10.8138097051591
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",21,17,4,0.19047619047619,0.80952380952381,379942,5.5271594085413
"RVV","East Kent Hospitals University NHS Foundation Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",30,21,9,0.3,0.7,682639,4.39470935589675
"RVW","North Tees and Hartlepool NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",16,14,2,0.125,0.875,297875,5.3713806126731
"RVY","Southport and Ormskirk Hospital NHS Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",11,7,4,0.363636363636364,0.636363636363636,191831,5.73421396958781
"RW6","Pennine Acute Hospitals NHS Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",36,35,1,0.0277777777777778,0.972222222222222,670860,5.36624631070566
"RWA","Hull University Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",44,39,5,0.113636363636364,0.886363636363636,536033,8.20844985290085
"RWD","United Lincolnshire Hospitals NHS Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",31,24,7,0.225806451612903,0.774193548387097,565085,5.48590035127459
"RWE","University Hospitals of Leicester NHS Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",81,63,18,0.222222222222222,0.777777777777778,911619,8.88529089455134
"RWF","Maidstone and Tunbridge Wells NHS Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",19,11,8,0.421052631578947,0.578947368421053,495605,3.83369820724165
"RWG","West Hertfordshire Hospitals NHS Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",19,12,7,0.368421052631579,0.631578947368421,409358,4.64141411673889
"RWH","East and North Hertfordshire NHS Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",18,13,5,0.277777777777778,0.722222222222222,470867,3.82273550705401
"RWJ","Stockport NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",13,12,1,0.0769230769230769,0.923076923076923,311660,4.17121221844318
"RWP","Worcestershire Acute Hospitals NHS Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",21,14,7,0.333333333333333,0.666666666666667,538062,3.90289594879401
"RWW","Warrington and Halton Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",18,16,2,0.111111111111111,0.888888888888889,275081,6.5435271792672
"RWY","Calderdale and Huddersfield NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",13,7,6,0.461538461538462,0.538461538461538,407864,3.18733695545574
"RX1","Nottingham University Hospitals NHS Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",92,75,17,0.184782608695652,0.815217391304348,830630,11.0759303179514
"RXC","East Sussex Healthcare NHS Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",19,15,4,0.210526315789474,0.789473684210526,359733,5.28169503492868
"RXF","Mid Yorkshire Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",20,10,10,0.5,0.5,563995,3.54613072810929
"RXH","Brighton and Sussex University Hospitals NHS Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",51,44,7,0.137254901960784,0.862745098039216,539170,9.45898325203554
"RXK","Sandwell and West Birmingham Hospitals NHS Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",19,17,2,0.105263157894737,0.894736842105263,436126,4.3565391652871
"RXL","Blackpool Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",34,31,3,0.0882352941176471,0.911764705882353,310144,10.9626496079241
"RXN","Lancashire Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",32,26,6,0.1875,0.8125,418367,7.64878683070127
"RXP","County Durham and Darlington NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",21,15,6,0.285714285714286,0.714285714285714,494626,4.24563205330896
"RXQ","Buckinghamshire Healthcare NHS Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",20,15,5,0.25,0.75,387688,5.15878747859103
"RXR","East Lancashire Hospitals NHS Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",24,21,3,0.125,0.875,451719,5.31303752996885
"RXW","Shrewsbury and Telford Hospital NHS Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",20,16,4,0.2,0.8,455004,4.3955657532681
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",162,154,8,0.0493827160493827,0.950617283950617,607255,26.6774254637673
"RYR","Western Sussex Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",22,17,5,0.227272727272727,0.772727272727273,472494,4.65614378171998
"-","England","-",NA,2020-01-01,"January-2020",4123,3423,700,0.169779286926995,0.830220713073005,NA,NA
"R0A","Manchester University NHS Foundation Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",108,81,27,0.25,0.75,916232,11.7874075561648
"R0B","South Tyneside and Sunderland NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",24,12,12,0.5,0.5,NA,NA
"R1F","Isle of Wight NHS Trust","Y59","South East Commissioning Region",2019-12-01,"December-2019",6,5,1,0.166666666666667,0.833333333333333,132415,4.5312086999207
"R1H","Barts Health NHS Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",122,93,29,0.237704918032787,0.762295081967213,1194139,10.2165660781534
"R1K","London North West University Healthcare NHS Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",33,28,5,0.151515151515152,0.848484848484849,677603,4.87010830825719
"RA2","Royal Surrey County Hospital NHS Foundation Trust","Y59","South East Commissioning Region",2019-12-01,"December-2019",21,20,1,0.0476190476190476,0.952380952380952,317175,6.62095057933318
"RA3","Weston Area Health NHS Trust","Y58","South West Commissioning Region",2019-12-01,"December-2019",5,3,2,0.4,0.6,120414,4.15234108990649
"RA4","Yeovil District Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-01,"December-2019",10,6,4,0.4,0.6,173091,5.77730789006939
"RA7","University Hospitals Bristol NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-01,"December-2019",55,46,9,0.163636363636364,0.836363636363636,508672,10.8124685455461
"RA9","Torbay and South Devon NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-01,"December-2019",10,5,5,0.5,0.5,275432,3.63066019925063
"RAE","Bradford Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",16,13,3,0.1875,0.8125,417343,3.83377701315225
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-01,"December-2019",26,23,3,0.115384615384615,0.884615384615385,314097,8.27769765390946
"RAL","Royal Free London NHS Foundation Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",79,64,15,0.189873417721519,0.810126582278481,663881,11.8997229925243
"RAN","Royal National Orthopaedic Hospital NHS Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",14,3,11,0.785714285714286,0.214285714285714,6362,220.056585979252
"RAP","North Middlesex University Hospital NHS Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",10,9,1,0.1,0.9,343648,2.90995437191545
"RAS","The Hillingdon Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",9,7,2,0.222222222222222,0.777777777777778,252461,3.56490705495106
"RAX","Kingston Hospital NHS Foundation Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",14,10,4,0.285714285714286,0.714285714285714,307320,4.55551216972537
"RBA","Taunton and Somerset NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-01,"December-2019",12,8,4,0.333333333333333,0.666666666666667,320482,3.74436005766314
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-01,"December-2019",8,8,0,0,1,193152,4.14181577203446
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",13,9,4,0.307692307692308,0.692307692307692,260850,4.98370711136669
"RBL","Wirral University Teaching Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",18,17,1,0.0555555555555556,0.944444444444444,314239,5.72812413481458
