"Code","Name","Region_code","Region_name","Date","Period","adult_beds_open","adult_beds_occupied","adult_beds_available","Percentage_adult_beds_available","Percentage_adult_cc_beds_occupied"
"RF4","Barking, Havering and Redbridge University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",52,44,8,0.153846153846154,0.846153846153846
"RFF","Barnsley Hospital NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",11,9,2,0.181818181818182,0.818181818181818
"RFR","The Rotherham NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",13,9,4,0.307692307692308,0.692307692307692
"RFS","Chesterfield Royal Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",15,14,1,0.0666666666666667,0.933333333333333
"RGM","Royal Papworth Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",43,38,5,0.116279069767442,0.883720930232558
"RGN","North West Anglia NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",22,13,9,0.409090909090909,0.590909090909091
"RGP","James Paget University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",12,8,4,0.333333333333333,0.666666666666667
"RGR","West Suffolk NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",9,5,4,0.444444444444444,0.555555555555556
"RGT","Cambridge University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",64,54,10,0.15625,0.84375
"RH8","Royal Devon and Exeter NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",18,15,3,0.166666666666667,0.833333333333333
"RHM","University Hospital Southampton NHS Foundation Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",110,95,15,0.136363636363636,0.863636363636364
"RHQ","Sheffield Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",118,99,19,0.161016949152542,0.838983050847458
"RHU","Portsmouth Hospitals NHS Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",18,18,0,0,1
"RHW","Royal Berkshire NHS Foundation Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",15,12,3,0.2,0.8
"RJ1","Guy's and St Thomas' NHS Foundation Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",85,68,17,0.2,0.8
"RJ2","Lewisham and Greenwich NHS Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",33,26,7,0.212121212121212,0.787878787878788
"RJ6","Croydon Health Services NHS Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",14,10,4,0.285714285714286,0.714285714285714
"RJ7","St George's University Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",60,58,2,0.0333333333333333,0.966666666666667
"RJC","South Warwickshire NHS Foundation Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",7,6,1,0.142857142857143,0.857142857142857
"RJE","University Hospitals of North Midlands NHS Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",82,68,14,0.170731707317073,0.829268292682927
"RJL","Northern Lincolnshire and Goole NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",14,13,1,0.0714285714285714,0.928571428571429
"RJN","East Cheshire NHS Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",6,5,1,0.166666666666667,0.833333333333333
"RJR","Countess of Chester Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",15,11,4,0.266666666666667,0.733333333333333
"RJZ","King's College Hospital NHS Foundation Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",96,90,6,0.0625,0.9375
"RK5","Sherwood Forest Hospitals NHS Foundation Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",11,9,2,0.181818181818182,0.818181818181818
"RK9","University Hospitals Plymouth NHS Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",42,37,5,0.119047619047619,0.880952380952381
"RKB","University Hospitals Coventry and Warwickshire NHS Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",37,37,0,0,1
"RKE","Whittington Health NHS Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",10,7,3,0.3,0.7
"RL1","The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",4,4,0,0,1
"RL4","The Royal Wolverhampton NHS Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",28,19,9,0.321428571428571,0.678571428571429
"RLQ","Wye Valley NHS Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",6,6,0,0,1
"RLT","George Eliot Hospital NHS Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",8,6,2,0.25,0.75
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",20,15,5,0.25,0.75
"RM3","Salford Royal NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",30,30,0,0,1
"RMC","Bolton NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",18,14,4,0.222222222222222,0.777777777777778
"RMP","Tameside and Glossop Integrated Care NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",9,6,3,0.333333333333333,0.666666666666667
"RN3","Great Western Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",12,9,3,0.25,0.75
"RN5","Hampshire Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",24,23,1,0.0416666666666667,0.958333333333333
"RN7","Dartford and Gravesham NHS Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",10,10,0,0,1
"RNA","The Dudley Group NHS Foundation Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",20,20,0,0,1
"RNN","North Cumbria Integrated Care NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",15,12,3,0.2,0.8
"RNQ","Kettering General Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",12,9,3,0.25,0.75
"RNS","Northampton General Hospital NHS Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",16,8,8,0.5,0.5
"RNZ","Salisbury NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",10,7,3,0.3,0.7
"RP4","Great Ormond Street Hospital For Children NHS Foundation Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",0,0,0,NA,NA
"RP5","Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",20,13,7,0.35,0.65
"RPA","Medway NHS Foundation Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",29,26,3,0.103448275862069,0.896551724137931
"RPC","Queen Victoria Hospital NHS Foundation Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",5,3,2,0.4,0.6
"RPY","The Royal Marsden NHS Foundation Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",16,13,3,0.1875,0.8125
"RQ3","Birmingham Women's and Children's NHS Foundation Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",4,4,0,0,1
"RQ8","Mid Essex Hospital Services NHS Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",21,13,8,0.380952380952381,0.619047619047619
"RQM","Chelsea and Westminster Hospital NHS Foundation Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",22,21,1,0.0454545454545455,0.954545454545455
"RQW","The Princess Alexandra Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",10,9,1,0.1,0.9
"RQX","Homerton University Hospital NHS Foundation Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",10,10,0,0,1
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",12,10,2,0.166666666666667,0.833333333333333
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",104,93,11,0.105769230769231,0.894230769230769
"RRF","Wrightington, Wigan and Leigh NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",11,5,6,0.545454545454545,0.454545454545455
"RRJ","The Royal Orthopaedic Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",7,7,0,0,1
"RRK","University Hospitals Birmingham NHS Foundation Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",93,87,6,0.0645161290322581,0.935483870967742
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",61,55,6,0.0983606557377049,0.901639344262295
"RT3","Royal Brompton & Harefield NHS Foundation Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",104,79,25,0.240384615384615,0.759615384615385
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",86,62,24,0.27906976744186,0.720930232558139
"RTE","Gloucestershire Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",20,20,0,0,1
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",15,12,3,0.2,0.8
"RTG","University Hospitals of Derby and Burton NHS Foundation Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",55,43,12,0.218181818181818,0.781818181818182
"RTH","Oxford University Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",70,49,21,0.3,0.7
"RTK","Ashford and St Peter's Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",13,11,2,0.153846153846154,0.846153846153846
"RTP","Surrey and Sussex Healthcare NHS Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",16,14,2,0.125,0.875
"RTR","South Tees Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",64,57,7,0.109375,0.890625
"RTX","University Hospitals of Morecambe Bay NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",14,9,5,0.357142857142857,0.642857142857143
"RVJ","North Bristol NHS Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",46,34,12,0.260869565217391,0.739130434782609
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",21,17,4,0.19047619047619,0.80952380952381
"RVV","East Kent Hospitals University NHS Foundation Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",30,21,9,0.3,0.7
"RVW","North Tees and Hartlepool NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",16,14,2,0.125,0.875
"RVY","Southport and Ormskirk Hospital NHS Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",11,7,4,0.363636363636364,0.636363636363636
"RW6","Pennine Acute Hospitals NHS Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",36,35,1,0.0277777777777778,0.972222222222222
"RWA","Hull University Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",44,39,5,0.113636363636364,0.886363636363636
"RWD","United Lincolnshire Hospitals NHS Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",31,24,7,0.225806451612903,0.774193548387097
"RWE","University Hospitals of Leicester NHS Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",81,63,18,0.222222222222222,0.777777777777778
"RWF","Maidstone and Tunbridge Wells NHS Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",19,11,8,0.421052631578947,0.578947368421053
"RWG","West Hertfordshire Hospitals NHS Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",19,12,7,0.368421052631579,0.631578947368421
"RWH","East and North Hertfordshire NHS Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",18,13,5,0.277777777777778,0.722222222222222
"RWJ","Stockport NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",13,12,1,0.0769230769230769,0.923076923076923
"RWP","Worcestershire Acute Hospitals NHS Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",21,14,7,0.333333333333333,0.666666666666667
"RWW","Warrington and Halton Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",18,16,2,0.111111111111111,0.888888888888889
"RWY","Calderdale and Huddersfield NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",13,7,6,0.461538461538462,0.538461538461538
"RX1","Nottingham University Hospitals NHS Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",92,75,17,0.184782608695652,0.815217391304348
"RXC","East Sussex Healthcare NHS Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",19,15,4,0.210526315789474,0.789473684210526
"RXF","Mid Yorkshire Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",20,10,10,0.5,0.5
"RXH","Brighton and Sussex University Hospitals NHS Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",51,44,7,0.137254901960784,0.862745098039216
"RXK","Sandwell and West Birmingham Hospitals NHS Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",19,17,2,0.105263157894737,0.894736842105263
"RXL","Blackpool Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",34,31,3,0.0882352941176471,0.911764705882353
"RXN","Lancashire Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",32,26,6,0.1875,0.8125
"RXP","County Durham and Darlington NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",21,15,6,0.285714285714286,0.714285714285714
"RXQ","Buckinghamshire Healthcare NHS Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",20,15,5,0.25,0.75
"RXR","East Lancashire Hospitals NHS Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",24,21,3,0.125,0.875
"RXW","Shrewsbury and Telford Hospital NHS Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",20,16,4,0.2,0.8
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",162,154,8,0.0493827160493827,0.950617283950617
"RYR","Western Sussex Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",22,17,5,0.227272727272727,0.772727272727273
"R0A","Manchester University NHS Foundation Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",108,81,27,0.25,0.75
"R0B","South Tyneside and Sunderland NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",24,12,12,0.5,0.5
"R1F","Isle of Wight NHS Trust","Y59","South East Commissioning Region",2019-12-01,"December-2019",6,5,1,0.166666666666667,0.833333333333333
"R1H","Barts Health NHS Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",122,93,29,0.237704918032787,0.762295081967213
"R1K","London North West University Healthcare NHS Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",33,28,5,0.151515151515152,0.848484848484849
"RA2","Royal Surrey County Hospital NHS Foundation Trust","Y59","South East Commissioning Region",2019-12-01,"December-2019",21,20,1,0.0476190476190476,0.952380952380952
"RA3","Weston Area Health NHS Trust","Y58","South West Commissioning Region",2019-12-01,"December-2019",5,3,2,0.4,0.6
"RA4","Yeovil District Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-01,"December-2019",10,6,4,0.4,0.6
"RA7","University Hospitals Bristol NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-01,"December-2019",55,46,9,0.163636363636364,0.836363636363636
"RA9","Torbay and South Devon NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-01,"December-2019",10,5,5,0.5,0.5
"RAE","Bradford Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",16,13,3,0.1875,0.8125
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-01,"December-2019",26,23,3,0.115384615384615,0.884615384615385
"RAL","Royal Free London NHS Foundation Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",79,64,15,0.189873417721519,0.810126582278481
"RAN","Royal National Orthopaedic Hospital NHS Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",14,3,11,0.785714285714286,0.214285714285714
"RAP","North Middlesex University Hospital NHS Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",10,9,1,0.1,0.9
"RAS","The Hillingdon Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",9,7,2,0.222222222222222,0.777777777777778
"RAX","Kingston Hospital NHS Foundation Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",14,10,4,0.285714285714286,0.714285714285714
"RBA","Taunton and Somerset NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-01,"December-2019",12,8,4,0.333333333333333,0.666666666666667
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-01,"December-2019",8,8,0,0,1
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",13,9,4,0.307692307692308,0.692307692307692
"RBL","Wirral University Teaching Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",18,17,1,0.0555555555555556,0.944444444444444
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",14,14,0,0,1
"RBQ","Liverpool Heart and Chest Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",34,20,14,0.411764705882353,0.588235294117647
"RBS","Alder Hey Children's NHS Foundation Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",0,0,0,NA,NA
"RBT","Mid Cheshire Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",11,9,2,0.181818181818182,0.818181818181818
"RBV","The Christie NHS Foundation Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",6,4,2,0.333333333333333,0.666666666666667
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-12-01,"December-2019",8,4,4,0.5,0.5
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-01,"December-2019",11,3,8,0.727272727272727,0.272727272727273
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-01,"December-2019",17,10,7,0.411764705882353,0.588235294117647
"RCB","York Teaching Hospital NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",19,16,3,0.157894736842105,0.842105263157895
"RCD","Harrogate and District NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",8,5,3,0.375,0.625
"RCF","Airedale NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",7,5,2,0.285714285714286,0.714285714285714
"RCU","Sheffield Children's NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",0,0,0,NA,NA
"RCX","The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-01,"December-2019",13,11,2,0.153846153846154,0.846153846153846
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-01,"December-2019",13,8,5,0.384615384615385,0.615384615384615
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-01,"December-2019",11,9,2,0.181818181818182,0.818181818181818
"RD8","Milton Keynes University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-01,"December-2019",9,7,2,0.222222222222222,0.777777777777778
"RDD","Basildon and Thurrock University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-01,"December-2019",34,34,0,0,1
"RDE","East Suffolk and North Essex NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-01,"December-2019",25,20,5,0.2,0.8
"RDU","Frimley Health NHS Foundation Trust","Y59","South East Commissioning Region",2019-12-01,"December-2019",24,21,3,0.125,0.875
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-01,"December-2019",12,10,2,0.166666666666667,0.833333333333333
"REF","Royal Cornwall Hospitals NHS Trust","Y58","South West Commissioning Region",2019-12-01,"December-2019",15,13,2,0.133333333333333,0.866666666666667
"REM","Liverpool University Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",59,49,10,0.169491525423729,0.830508474576271
"REP","Liverpool Women's NHS Foundation Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",2,0,2,1,0
"RET","The Walton Centre NHS Foundation Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",20,18,2,0.1,0.9
"RF4","Barking, Havering and Redbridge University Hospitals NHS Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",52,33,19,0.365384615384615,0.634615384615385
"RFF","Barnsley Hospital NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",11,11,0,0,1
