"Code","Name","Region_code","Region_name","Date","adult_beds_open","adult_beds_occupied","adult_beds_available","Occupied_rate","Emergency_catchment_pop_2017","cc_beds_per_100000"
"-","England","-",NA,2019-12-30,3688,2991,697,0.811008676789588,NA,NA
"-","England","-",NA,2019-12-31,3667,3025,642,0.824925006817562,NA,NA
"-","England","-",NA,2020-01-01,3668,2964,704,0.808069792802617,NA,NA
"-","England","-",NA,2020-01-02,3686,3075,611,0.834237655995659,NA,NA
"-","England","-",NA,2020-01-03,3696,3076,620,0.832251082251082,NA,NA
"-","England","-",NA,2020-01-04,3647,2983,664,0.81793254729915,NA,NA
"-","England","-",NA,2020-01-05,3615,3024,591,0.836514522821577,NA,NA
"-","England","-",NA,2020-01-06,3698,3163,535,0.855327203893997,NA,NA
"-","England","-",NA,2020-01-07,3695,3178,517,0.860081190798376,NA,NA
"-","England","-",NA,2020-01-08,3697,3171,526,0.857722477684609,NA,NA
"-","England","-",NA,2020-01-09,3697,3192,505,0.863402758993779,NA,NA
"-","England","-",NA,2020-01-10,3684,3074,610,0.834419109663409,NA,NA
"-","England","-",NA,2020-01-11,3653,3002,651,0.821790309334793,NA,NA
"-","England","-",NA,2020-01-12,3652,2996,656,0.820372398685652,NA,NA
"-","England","-",NA,2020-01-13,3682,3080,602,0.836501901140684,NA,NA
"-","England","-",NA,2020-01-14,3690,3137,553,0.850135501355014,NA,NA
"-","England","-",NA,2020-01-15,3704,3131,573,0.845302375809935,NA,NA
"-","England","-",NA,2020-01-16,3705,3146,559,0.849122807017544,NA,NA
"-","England","-",NA,2020-01-17,3679,3066,613,0.833378635498777,NA,NA
"-","England","-",NA,2020-01-18,3646,2945,701,0.807734503565551,NA,NA
"-","England","-",NA,2020-01-19,3644,2920,724,0.801317233809001,NA,NA
"-","England","-",NA,2020-01-20,3684,2997,687,0.813517915309446,NA,NA
"-","England","-",NA,2020-01-21,3683,3031,652,0.822970404561499,NA,NA
"-","England","-",NA,2020-01-22,3689,3056,633,0.828408782867986,NA,NA
"-","England","-",NA,2020-01-23,3680,3104,576,0.843478260869565,NA,NA
"-","England","-",NA,2020-01-24,3675,3034,641,0.825578231292517,NA,NA
"-","England","-",NA,2020-01-25,3630,2937,693,0.809090909090909,NA,NA
"-","England","-",NA,2020-01-26,3639,2875,764,0.790052212146194,NA,NA
"-","England","-",NA,2020-01-27,3675,3017,658,0.820952380952381,NA,NA
"-","England","-",NA,2020-01-28,3673,3050,623,0.830383882384971,NA,NA
"-","England","-",NA,2020-01-29,3682,3118,564,0.846822379141771,NA,NA
"-","England","-",NA,2020-01-30,3654,3044,610,0.833059660645868,NA,NA
"-","England","-",NA,2020-01-31,3675,3027,648,0.823673469387755,NA,NA
"-","England","-",NA,2020-02-01,3642,2919,723,0.801482701812191,NA,NA
"-","England","-",NA,2020-02-02,3629,2900,729,0.799118214384128,NA,NA
"-","England","-",NA,2020-02-03,3688,3062,626,0.830260303687636,NA,NA
"-","England","-",NA,2020-02-04,3693,3066,627,0.830219333874898,NA,NA
"-","England","-",NA,2020-02-05,3686,3089,597,0.838035811177428,NA,NA
"-","England","-",NA,2020-02-06,3691,3011,680,0.815768084529938,NA,NA
"-","England","-",NA,2020-02-07,3649,2990,659,0.819402576048232,NA,NA
"-","England","-",NA,2020-02-08,3631,2878,753,0.792619113191958,NA,NA
"-","England","-",NA,2020-02-09,3641,2800,841,0.769019500137325,NA,NA
"-","England","-",NA,2020-02-10,3688,3020,668,0.818872017353579,NA,NA
"-","England","-",NA,2020-02-11,3681,3049,632,0.828307525129041,NA,NA
"-","England","-",NA,2020-02-12,3689,3054,635,0.827866630523177,NA,NA
"-","England","-",NA,2020-02-13,3700,3052,648,0.824864864864865,NA,NA
"-","England","-",NA,2020-02-14,3679,3027,652,0.822777928784996,NA,NA
"-","England","-",NA,2020-02-15,3637,2917,720,0.802034643937311,NA,NA
"-","England","-",NA,2020-02-16,3635,2864,771,0.787895460797799,NA,NA
"-","England","-",NA,2020-02-17,3677,3003,674,0.816698395431058,NA,NA
"-","England","-",NA,2020-02-18,3684,2996,688,0.813246471226927,NA,NA
"-","England","-",NA,2020-02-19,3680,3011,669,0.81820652173913,NA,NA
"-","England","-",NA,2020-02-20,3691,3018,673,0.81766458954213,NA,NA
"-","England","-",NA,2020-02-21,3673,3000,673,0.81677103185407,NA,NA
"-","England","-",NA,2020-02-22,3630,2897,733,0.798071625344353,NA,NA
"-","England","-",NA,2020-02-23,3643,2886,757,0.792204227285204,NA,NA
"-","England","-",NA,2020-02-24,3691,3000,691,0.812787862367922,NA,NA
"-","England","-",NA,2020-02-25,3675,3070,605,0.835374149659864,NA,NA
"-","England","-",NA,2020-02-26,3669,3090,579,0.842191332788226,NA,NA
"-","England","-",NA,2020-02-27,3670,3039,631,0.828065395095368,NA,NA
"-","England","-",NA,2020-02-28,3684,2986,698,0.810532030401737,NA,NA
"-","England","-",NA,2020-02-29,3641,2909,732,0.798956330678385,NA,NA
"-","England","-",NA,2020-03-01,3636,2888,748,0.794279427942794,NA,NA
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-02,26,26,0,1,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-03,27,27,0,1,314097,8.59607064059829
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-04,26,26,0,1,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-05,27,27,0,1,314097,8.59607064059829
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-06,26,26,0,1,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-07,26,24,2,0.923076923076923,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-08,26,23,3,0.884615384615385,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-09,26,22,4,0.846153846153846,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-10,26,22,4,0.846153846153846,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-11,26,21,5,0.807692307692308,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-12,26,20,6,0.769230769230769,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-13,26,17,9,0.653846153846154,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-14,26,20,6,0.769230769230769,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-15,26,25,1,0.961538461538462,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-16,26,26,0,1,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-17,26,25,1,0.961538461538462,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-18,26,26,0,1,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-19,26,24,2,0.923076923076923,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-20,26,24,2,0.923076923076923,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-21,26,22,4,0.846153846153846,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-22,26,24,2,0.923076923076923,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-23,26,21,5,0.807692307692308,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-24,26,21,5,0.807692307692308,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-25,26,22,4,0.846153846153846,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-26,26,23,3,0.884615384615385,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-27,26,23,3,0.884615384615385,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-28,26,22,4,0.846153846153846,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-29,26,22,4,0.846153846153846,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-30,26,22,4,0.846153846153846,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-31,26,23,3,0.884615384615385,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-01,26,23,3,0.884615384615385,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-02,26,23,3,0.884615384615385,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-03,26,22,4,0.846153846153846,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-04,26,24,2,0.923076923076923,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-05,26,24,2,0.923076923076923,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-06,28,28,0,1,314097,8.91444362728711
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-07,27,27,0,1,314097,8.59607064059829
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-08,26,26,0,1,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-09,27,27,0,1,314097,8.59607064059829
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-10,26,24,2,0.923076923076923,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-11,26,22,4,0.846153846153846,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-12,26,21,5,0.807692307692308,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-13,26,23,3,0.884615384615385,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-14,26,24,2,0.923076923076923,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-15,26,24,2,0.923076923076923,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-16,26,26,0,1,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-17,26,26,0,1,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-18,26,22,4,0.846153846153846,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-19,26,24,2,0.923076923076923,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-20,26,26,0,1,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-21,26,24,2,0.923076923076923,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-22,26,22,4,0.846153846153846,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-23,26,25,1,0.961538461538462,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-24,26,23,3,0.884615384615385,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-25,26,23,3,0.884615384615385,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-26,26,21,5,0.807692307692308,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-27,26,26,0,1,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-28,26,22,4,0.846153846153846,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-29,26,24,2,0.923076923076923,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-30,26,26,0,1,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-31,26,22,4,0.846153846153846,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-02-01,26,22,4,0.846153846153846,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-02-02,26,25,1,0.961538461538462,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-02-03,26,26,0,1,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-02-04,26,24,2,0.923076923076923,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-02-05,26,23,3,0.884615384615385,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-02-06,26,23,3,0.884615384615385,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-02-07,26,22,4,0.846153846153846,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-02-08,26,21,5,0.807692307692308,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-02-09,26,21,5,0.807692307692308,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-02-10,26,24,2,0.923076923076923,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-02-11,26,26,0,1,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-02-12,26,0,26,0,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-02-13,26,0,26,0,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-02-14,26,22,4,0.846153846153846,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-02-15,26,22,4,0.846153846153846,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-02-16,26,22,4,0.846153846153846,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-02-17,26,23,3,0.884615384615385,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-02-18,26,25,1,0.961538461538462,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-02-19,26,22,4,0.846153846153846,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-02-20,26,24,2,0.923076923076923,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-02-21,26,26,0,1,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-02-22,26,24,2,0.923076923076923,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-02-23,26,25,1,0.961538461538462,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-02-24,27,27,0,1,314097,8.59607064059829
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-02-25,26,24,2,0.923076923076923,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-02-26,26,23,3,0.884615384615385,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-02-27,26,25,1,0.961538461538462,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-02-28,26,25,1,0.961538461538462,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-02-29,26,22,4,0.846153846153846,314097,8.27769765390946
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-03-01,26,23,3,0.884615384615385,314097,8.27769765390946
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-02,11,4,7,0.363636363636364,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-03,11,5,6,0.454545454545455,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-04,11,7,4,0.636363636363636,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-05,11,7,4,0.636363636363636,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-06,11,8,3,0.727272727272727,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-07,11,7,4,0.636363636363636,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-08,11,8,3,0.727272727272727,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-09,11,8,3,0.727272727272727,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-10,11,8,3,0.727272727272727,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-11,11,7,4,0.636363636363636,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-12,11,8,3,0.727272727272727,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-13,11,9,2,0.818181818181818,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-14,11,8,3,0.727272727272727,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-15,11,8,3,0.727272727272727,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-16,11,7,4,0.636363636363636,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-17,11,7,4,0.636363636363636,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-18,11,8,3,0.727272727272727,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-19,11,7,4,0.636363636363636,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-20,11,7,4,0.636363636363636,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-21,11,8,3,0.727272727272727,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-22,11,7,4,0.636363636363636,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-23,11,7,4,0.636363636363636,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-24,11,6,5,0.545454545454545,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-25,11,5,6,0.454545454545455,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-26,11,3,8,0.272727272727273,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-27,11,6,5,0.545454545454545,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-28,11,9,2,0.818181818181818,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-29,11,8,3,0.727272727272727,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-30,11,7,4,0.636363636363636,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-31,11,7,4,0.636363636363636,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-01,11,6,5,0.545454545454545,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-02,11,7,4,0.636363636363636,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-03,11,6,5,0.545454545454545,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-04,11,7,4,0.636363636363636,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-05,11,8,3,0.727272727272727,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-06,11,9,2,0.818181818181818,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-07,11,8,3,0.727272727272727,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-08,11,10,1,0.909090909090909,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-09,11,9,2,0.818181818181818,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-10,11,7,4,0.636363636363636,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-11,11,7,4,0.636363636363636,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-12,11,7,4,0.636363636363636,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-13,11,7,4,0.636363636363636,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-14,11,7,4,0.636363636363636,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-15,11,9,2,0.818181818181818,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-16,11,9,2,0.818181818181818,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-17,11,6,5,0.545454545454545,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-18,11,7,4,0.636363636363636,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-19,11,6,5,0.545454545454545,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-20,11,6,5,0.545454545454545,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-21,11,4,7,0.363636363636364,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-22,11,5,6,0.454545454545455,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-23,11,6,5,0.545454545454545,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-24,11,5,6,0.454545454545455,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-25,11,6,5,0.545454545454545,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-26,11,6,5,0.545454545454545,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-27,11,5,6,0.454545454545455,234713,4.68657466778576
