"Code","Name","Date","Open","Available","Occupied","Occupied_rate"
"-","England",2020-01-18,3646,701,2945,0.807734503565551
"-","England",2020-01-19,3644,724,2920,0.801317233809001
"-","England",2020-01-20,3684,687,2997,0.813517915309446
"-","England",2020-01-21,3683,652,3031,0.822970404561499
"-","England",2020-01-22,3689,633,3056,0.828408782867986
"-","England",2020-01-23,3680,576,3104,0.843478260869565
"-","England",2020-01-24,3675,641,3034,0.825578231292517
"-","England",2020-01-25,3630,693,2937,0.809090909090909
"-","England",2020-01-26,3639,764,2875,0.790052212146194
"-","England",2020-01-27,3675,658,3017,0.820952380952381
"-","England",2020-01-28,3673,623,3050,0.830383882384971
"-","England",2020-01-29,3682,564,3118,0.846822379141771
"-","England",2020-01-30,3654,610,3044,0.833059660645868
"-","England",2020-01-31,3675,648,3027,0.823673469387755
"-","England",2020-02-01,3642,723,2919,0.801482701812191
"-","England",2020-02-02,3629,729,2900,0.799118214384128
"-","England",2020-02-03,3688,626,3062,0.830260303687636
"-","England",2020-02-04,3693,627,3066,0.830219333874898
"-","England",2020-02-05,3686,597,3089,0.838035811177428
"-","England",2020-02-06,3691,680,3011,0.815768084529938
"-","England",2020-02-07,3649,659,2990,0.819402576048232
"-","England",2020-02-08,3631,753,2878,0.792619113191958
"-","England",2020-02-09,3641,841,2800,0.769019500137325
"-","England",2020-02-10,3688,668,3020,0.818872017353579
"-","England",2020-02-11,3681,632,3049,0.828307525129041
"-","England",2020-02-12,3689,635,3054,0.827866630523177
"-","England",2020-02-13,3700,648,3052,0.824864864864865
"-","England",2020-02-14,3679,652,3027,0.822777928784996
"-","England",2020-02-15,3637,720,2917,0.802034643937311
"-","England",2020-02-16,3635,771,2864,0.787895460797799
"-","England",2020-02-17,3677,674,3003,0.816698395431058
"-","England",2020-02-18,3684,688,2996,0.813246471226927
"-","England",2020-02-19,3680,669,3011,0.81820652173913
"-","England",2020-02-20,3691,673,3018,0.81766458954213
"-","England",2020-02-21,3673,673,3000,0.81677103185407
"-","England",2020-02-22,3630,733,2897,0.798071625344353
"-","England",2020-02-23,3643,757,2886,0.792204227285204
"-","England",2020-02-24,3691,691,3000,0.812787862367922
"-","England",2020-02-25,3675,605,3070,0.835374149659864
"-","England",2020-02-26,3669,579,3090,0.842191332788226
"-","England",2020-02-27,3670,631,3039,0.828065395095368
"-","England",2020-02-28,3684,698,2986,0.810532030401737
"-","England",2020-02-29,3641,732,2909,0.798956330678385
"-","England",2020-03-01,3636,748,2888,0.794279427942794
"RAJ","Southend University Hospital NHS Foundation Trust",2019-12-02,26,0,26,1
"RAJ","Southend University Hospital NHS Foundation Trust",2019-12-03,27,0,27,1
"RAJ","Southend University Hospital NHS Foundation Trust",2019-12-04,26,0,26,1
"RAJ","Southend University Hospital NHS Foundation Trust",2019-12-05,27,0,27,1
"RAJ","Southend University Hospital NHS Foundation Trust",2019-12-06,26,0,26,1
"RAJ","Southend University Hospital NHS Foundation Trust",2019-12-07,26,2,24,0.923076923076923
"RAJ","Southend University Hospital NHS Foundation Trust",2019-12-08,26,3,23,0.884615384615385
"RAJ","Southend University Hospital NHS Foundation Trust",2019-12-09,26,4,22,0.846153846153846
"RAJ","Southend University Hospital NHS Foundation Trust",2019-12-10,26,4,22,0.846153846153846
"RAJ","Southend University Hospital NHS Foundation Trust",2019-12-11,26,5,21,0.807692307692308
"RAJ","Southend University Hospital NHS Foundation Trust",2019-12-12,26,6,20,0.769230769230769
"RAJ","Southend University Hospital NHS Foundation Trust",2019-12-13,26,9,17,0.653846153846154
"RAJ","Southend University Hospital NHS Foundation Trust",2019-12-14,26,6,20,0.769230769230769
"RAJ","Southend University Hospital NHS Foundation Trust",2019-12-15,26,1,25,0.961538461538462
"RAJ","Southend University Hospital NHS Foundation Trust",2019-12-16,26,0,26,1
"RAJ","Southend University Hospital NHS Foundation Trust",2019-12-17,26,1,25,0.961538461538462
"RAJ","Southend University Hospital NHS Foundation Trust",2019-12-18,26,0,26,1
"RAJ","Southend University Hospital NHS Foundation Trust",2019-12-19,26,2,24,0.923076923076923
"RAJ","Southend University Hospital NHS Foundation Trust",2019-12-20,26,2,24,0.923076923076923
"RAJ","Southend University Hospital NHS Foundation Trust",2019-12-21,26,4,22,0.846153846153846
"RAJ","Southend University Hospital NHS Foundation Trust",2019-12-22,26,2,24,0.923076923076923
"RAJ","Southend University Hospital NHS Foundation Trust",2019-12-23,26,5,21,0.807692307692308
"RAJ","Southend University Hospital NHS Foundation Trust",2019-12-24,26,5,21,0.807692307692308
"RAJ","Southend University Hospital NHS Foundation Trust",2019-12-25,26,4,22,0.846153846153846
"RAJ","Southend University Hospital NHS Foundation Trust",2019-12-26,26,3,23,0.884615384615385
"RAJ","Southend University Hospital NHS Foundation Trust",2019-12-27,26,3,23,0.884615384615385
"RAJ","Southend University Hospital NHS Foundation Trust",2019-12-28,26,4,22,0.846153846153846
"RAJ","Southend University Hospital NHS Foundation Trust",2019-12-29,26,4,22,0.846153846153846
"RAJ","Southend University Hospital NHS Foundation Trust",2019-12-30,26,4,22,0.846153846153846
"RAJ","Southend University Hospital NHS Foundation Trust",2019-12-31,26,3,23,0.884615384615385
"RAJ","Southend University Hospital NHS Foundation Trust",2020-01-01,26,3,23,0.884615384615385
"RAJ","Southend University Hospital NHS Foundation Trust",2020-01-02,26,3,23,0.884615384615385
"RAJ","Southend University Hospital NHS Foundation Trust",2020-01-03,26,4,22,0.846153846153846
"RAJ","Southend University Hospital NHS Foundation Trust",2020-01-04,26,2,24,0.923076923076923
"RAJ","Southend University Hospital NHS Foundation Trust",2020-01-05,26,2,24,0.923076923076923
"RAJ","Southend University Hospital NHS Foundation Trust",2020-01-06,28,0,28,1
"RAJ","Southend University Hospital NHS Foundation Trust",2020-01-07,27,0,27,1
"RAJ","Southend University Hospital NHS Foundation Trust",2020-01-08,26,0,26,1
"RAJ","Southend University Hospital NHS Foundation Trust",2020-01-09,27,0,27,1
"RAJ","Southend University Hospital NHS Foundation Trust",2020-01-10,26,2,24,0.923076923076923
"RAJ","Southend University Hospital NHS Foundation Trust",2020-01-11,26,4,22,0.846153846153846
"RAJ","Southend University Hospital NHS Foundation Trust",2020-01-12,26,5,21,0.807692307692308
"RAJ","Southend University Hospital NHS Foundation Trust",2020-01-13,26,3,23,0.884615384615385
"RAJ","Southend University Hospital NHS Foundation Trust",2020-01-14,26,2,24,0.923076923076923
"RAJ","Southend University Hospital NHS Foundation Trust",2020-01-15,26,2,24,0.923076923076923
"RAJ","Southend University Hospital NHS Foundation Trust",2020-01-16,26,0,26,1
"RAJ","Southend University Hospital NHS Foundation Trust",2020-01-17,26,0,26,1
"RAJ","Southend University Hospital NHS Foundation Trust",2020-01-18,26,4,22,0.846153846153846
"RAJ","Southend University Hospital NHS Foundation Trust",2020-01-19,26,2,24,0.923076923076923
"RAJ","Southend University Hospital NHS Foundation Trust",2020-01-20,26,0,26,1
"RAJ","Southend University Hospital NHS Foundation Trust",2020-01-21,26,2,24,0.923076923076923
"RAJ","Southend University Hospital NHS Foundation Trust",2020-01-22,26,4,22,0.846153846153846
"RAJ","Southend University Hospital NHS Foundation Trust",2020-01-23,26,1,25,0.961538461538462
"RAJ","Southend University Hospital NHS Foundation Trust",2020-01-24,26,3,23,0.884615384615385
"RAJ","Southend University Hospital NHS Foundation Trust",2020-01-25,26,3,23,0.884615384615385
"RAJ","Southend University Hospital NHS Foundation Trust",2020-01-26,26,5,21,0.807692307692308
"RAJ","Southend University Hospital NHS Foundation Trust",2020-01-27,26,0,26,1
"RAJ","Southend University Hospital NHS Foundation Trust",2020-01-28,26,4,22,0.846153846153846
"RAJ","Southend University Hospital NHS Foundation Trust",2020-01-29,26,2,24,0.923076923076923
"RAJ","Southend University Hospital NHS Foundation Trust",2020-01-30,26,0,26,1
"RAJ","Southend University Hospital NHS Foundation Trust",2020-01-31,26,4,22,0.846153846153846
"RAJ","Southend University Hospital NHS Foundation Trust",2020-02-01,26,4,22,0.846153846153846
"RAJ","Southend University Hospital NHS Foundation Trust",2020-02-02,26,1,25,0.961538461538462
"RAJ","Southend University Hospital NHS Foundation Trust",2020-02-03,26,0,26,1
"RAJ","Southend University Hospital NHS Foundation Trust",2020-02-04,26,2,24,0.923076923076923
"RAJ","Southend University Hospital NHS Foundation Trust",2020-02-05,26,3,23,0.884615384615385
"RAJ","Southend University Hospital NHS Foundation Trust",2020-02-06,26,3,23,0.884615384615385
"RAJ","Southend University Hospital NHS Foundation Trust",2020-02-07,26,4,22,0.846153846153846
"RAJ","Southend University Hospital NHS Foundation Trust",2020-02-08,26,5,21,0.807692307692308
"RAJ","Southend University Hospital NHS Foundation Trust",2020-02-09,26,5,21,0.807692307692308
"RAJ","Southend University Hospital NHS Foundation Trust",2020-02-10,26,2,24,0.923076923076923
"RAJ","Southend University Hospital NHS Foundation Trust",2020-02-11,26,0,26,1
"RAJ","Southend University Hospital NHS Foundation Trust",2020-02-12,26,26,0,0
"RAJ","Southend University Hospital NHS Foundation Trust",2020-02-13,26,26,0,0
"RAJ","Southend University Hospital NHS Foundation Trust",2020-02-14,26,4,22,0.846153846153846
"RAJ","Southend University Hospital NHS Foundation Trust",2020-02-15,26,4,22,0.846153846153846
"RAJ","Southend University Hospital NHS Foundation Trust",2020-02-16,26,4,22,0.846153846153846
"RAJ","Southend University Hospital NHS Foundation Trust",2020-02-17,26,3,23,0.884615384615385
"RAJ","Southend University Hospital NHS Foundation Trust",2020-02-18,26,1,25,0.961538461538462
"RAJ","Southend University Hospital NHS Foundation Trust",2020-02-19,26,4,22,0.846153846153846
"RAJ","Southend University Hospital NHS Foundation Trust",2020-02-20,26,2,24,0.923076923076923
"RAJ","Southend University Hospital NHS Foundation Trust",2020-02-21,26,0,26,1
"RAJ","Southend University Hospital NHS Foundation Trust",2020-02-22,26,2,24,0.923076923076923
"RAJ","Southend University Hospital NHS Foundation Trust",2020-02-23,26,1,25,0.961538461538462
"RAJ","Southend University Hospital NHS Foundation Trust",2020-02-24,27,0,27,1
"RAJ","Southend University Hospital NHS Foundation Trust",2020-02-25,26,2,24,0.923076923076923
"RAJ","Southend University Hospital NHS Foundation Trust",2020-02-26,26,3,23,0.884615384615385
"RAJ","Southend University Hospital NHS Foundation Trust",2020-02-27,26,1,25,0.961538461538462
"RAJ","Southend University Hospital NHS Foundation Trust",2020-02-28,26,1,25,0.961538461538462
"RAJ","Southend University Hospital NHS Foundation Trust",2020-02-29,26,4,22,0.846153846153846
"RAJ","Southend University Hospital NHS Foundation Trust",2020-03-01,26,3,23,0.884615384615385
"RC1","Bedford Hospital NHS Trust",2019-12-02,11,7,4,0.363636363636364
"RC1","Bedford Hospital NHS Trust",2019-12-03,11,6,5,0.454545454545455
"RC1","Bedford Hospital NHS Trust",2019-12-04,11,4,7,0.636363636363636
"RC1","Bedford Hospital NHS Trust",2019-12-05,11,4,7,0.636363636363636
"RC1","Bedford Hospital NHS Trust",2019-12-06,11,3,8,0.727272727272727
"RC1","Bedford Hospital NHS Trust",2019-12-07,11,4,7,0.636363636363636
"RC1","Bedford Hospital NHS Trust",2019-12-08,11,3,8,0.727272727272727
"RC1","Bedford Hospital NHS Trust",2019-12-09,11,3,8,0.727272727272727
"RC1","Bedford Hospital NHS Trust",2019-12-10,11,3,8,0.727272727272727
"RC1","Bedford Hospital NHS Trust",2019-12-11,11,4,7,0.636363636363636
"RC1","Bedford Hospital NHS Trust",2019-12-12,11,3,8,0.727272727272727
"RC1","Bedford Hospital NHS Trust",2019-12-13,11,2,9,0.818181818181818
"RC1","Bedford Hospital NHS Trust",2019-12-14,11,3,8,0.727272727272727
"RC1","Bedford Hospital NHS Trust",2019-12-15,11,3,8,0.727272727272727
"RC1","Bedford Hospital NHS Trust",2019-12-16,11,4,7,0.636363636363636
"RC1","Bedford Hospital NHS Trust",2019-12-17,11,4,7,0.636363636363636
"RC1","Bedford Hospital NHS Trust",2019-12-18,11,3,8,0.727272727272727
"RC1","Bedford Hospital NHS Trust",2019-12-19,11,4,7,0.636363636363636
"RC1","Bedford Hospital NHS Trust",2019-12-20,11,4,7,0.636363636363636
"RC1","Bedford Hospital NHS Trust",2019-12-21,11,3,8,0.727272727272727
"RC1","Bedford Hospital NHS Trust",2019-12-22,11,4,7,0.636363636363636
"RC1","Bedford Hospital NHS Trust",2019-12-23,11,4,7,0.636363636363636
"RC1","Bedford Hospital NHS Trust",2019-12-24,11,5,6,0.545454545454545
"RC1","Bedford Hospital NHS Trust",2019-12-25,11,6,5,0.454545454545455
"RC1","Bedford Hospital NHS Trust",2019-12-26,11,8,3,0.272727272727273
"RC1","Bedford Hospital NHS Trust",2019-12-27,11,5,6,0.545454545454545
"RC1","Bedford Hospital NHS Trust",2019-12-28,11,2,9,0.818181818181818
"RC1","Bedford Hospital NHS Trust",2019-12-29,11,3,8,0.727272727272727
"RC1","Bedford Hospital NHS Trust",2019-12-30,11,4,7,0.636363636363636
"RC1","Bedford Hospital NHS Trust",2019-12-31,11,4,7,0.636363636363636
"RC1","Bedford Hospital NHS Trust",2020-01-01,11,5,6,0.545454545454545
"RC1","Bedford Hospital NHS Trust",2020-01-02,11,4,7,0.636363636363636
"RC1","Bedford Hospital NHS Trust",2020-01-03,11,5,6,0.545454545454545
"RC1","Bedford Hospital NHS Trust",2020-01-04,11,4,7,0.636363636363636
"RC1","Bedford Hospital NHS Trust",2020-01-05,11,3,8,0.727272727272727
"RC1","Bedford Hospital NHS Trust",2020-01-06,11,2,9,0.818181818181818
"RC1","Bedford Hospital NHS Trust",2020-01-07,11,3,8,0.727272727272727
"RC1","Bedford Hospital NHS Trust",2020-01-08,11,1,10,0.909090909090909
"RC1","Bedford Hospital NHS Trust",2020-01-09,11,2,9,0.818181818181818
"RC1","Bedford Hospital NHS Trust",2020-01-10,11,4,7,0.636363636363636
"RC1","Bedford Hospital NHS Trust",2020-01-11,11,4,7,0.636363636363636
"RC1","Bedford Hospital NHS Trust",2020-01-12,11,4,7,0.636363636363636
"RC1","Bedford Hospital NHS Trust",2020-01-13,11,4,7,0.636363636363636
"RC1","Bedford Hospital NHS Trust",2020-01-14,11,4,7,0.636363636363636
"RC1","Bedford Hospital NHS Trust",2020-01-15,11,2,9,0.818181818181818
"RC1","Bedford Hospital NHS Trust",2020-01-16,11,2,9,0.818181818181818
"RC1","Bedford Hospital NHS Trust",2020-01-17,11,5,6,0.545454545454545
"RC1","Bedford Hospital NHS Trust",2020-01-18,11,4,7,0.636363636363636
"RC1","Bedford Hospital NHS Trust",2020-01-19,11,5,6,0.545454545454545
"RC1","Bedford Hospital NHS Trust",2020-01-20,11,5,6,0.545454545454545
"RC1","Bedford Hospital NHS Trust",2020-01-21,11,7,4,0.363636363636364
"RC1","Bedford Hospital NHS Trust",2020-01-22,11,6,5,0.454545454545455
"RC1","Bedford Hospital NHS Trust",2020-01-23,11,5,6,0.545454545454545
"RC1","Bedford Hospital NHS Trust",2020-01-24,11,6,5,0.454545454545455
"RC1","Bedford Hospital NHS Trust",2020-01-25,11,5,6,0.545454545454545
"RC1","Bedford Hospital NHS Trust",2020-01-26,11,5,6,0.545454545454545
"RC1","Bedford Hospital NHS Trust",2020-01-27,11,6,5,0.454545454545455
"RC1","Bedford Hospital NHS Trust",2020-01-28,11,3,8,0.727272727272727
"RC1","Bedford Hospital NHS Trust",2020-01-29,11,2,9,0.818181818181818
"RC1","Bedford Hospital NHS Trust",2020-01-30,11,3,8,0.727272727272727
"RC1","Bedford Hospital NHS Trust",2020-01-31,11,3,8,0.727272727272727
"RC1","Bedford Hospital NHS Trust",2020-02-01,11,2,9,0.818181818181818
"RC1","Bedford Hospital NHS Trust",2020-02-02,11,4,7,0.636363636363636
"RC1","Bedford Hospital NHS Trust",2020-02-03,11,3,8,0.727272727272727
"RC1","Bedford Hospital NHS Trust",2020-02-04,11,5,6,0.545454545454545
"RC1","Bedford Hospital NHS Trust",2020-02-05,11,5,6,0.545454545454545
"RC1","Bedford Hospital NHS Trust",2020-02-06,11,4,7,0.636363636363636
"RC1","Bedford Hospital NHS Trust",2020-02-07,11,5,6,0.545454545454545
"RC1","Bedford Hospital NHS Trust",2020-02-08,11,6,5,0.454545454545455
"RC1","Bedford Hospital NHS Trust",2020-02-09,11,3,8,0.727272727272727
"RC1","Bedford Hospital NHS Trust",2020-02-10,11,5,6,0.545454545454545
"RC1","Bedford Hospital NHS Trust",2020-02-11,11,4,7,0.636363636363636
"RC1","Bedford Hospital NHS Trust",2020-02-12,11,3,8,0.727272727272727
"RC1","Bedford Hospital NHS Trust",2020-02-13,11,3,8,0.727272727272727
"RC1","Bedford Hospital NHS Trust",2020-02-14,11,4,7,0.636363636363636
"RC1","Bedford Hospital NHS Trust",2020-02-15,11,4,7,0.636363636363636
"RC1","Bedford Hospital NHS Trust",2020-02-16,11,5,6,0.545454545454545
"RC1","Bedford Hospital NHS Trust",2020-02-17,11,2,9,0.818181818181818
"RC1","Bedford Hospital NHS Trust",2020-02-18,11,2,9,0.818181818181818
"RC1","Bedford Hospital NHS Trust",2020-02-19,11,3,8,0.727272727272727
"RC1","Bedford Hospital NHS Trust",2020-02-20,11,4,7,0.636363636363636
"RC1","Bedford Hospital NHS Trust",2020-02-21,11,2,9,0.818181818181818
"RC1","Bedford Hospital NHS Trust",2020-02-22,11,3,8,0.727272727272727
"RC1","Bedford Hospital NHS Trust",2020-02-23,11,2,9,0.818181818181818
"RC1","Bedford Hospital NHS Trust",2020-02-24,11,3,8,0.727272727272727
"RC1","Bedford Hospital NHS Trust",2020-02-25,11,3,8,0.727272727272727
"RC1","Bedford Hospital NHS Trust",2020-02-26,11,2,9,0.818181818181818
"RC1","Bedford Hospital NHS Trust",2020-02-27,11,4,7,0.636363636363636
"RC1","Bedford Hospital NHS Trust",2020-02-28,11,3,8,0.727272727272727
"RC1","Bedford Hospital NHS Trust",2020-02-29,11,3,8,0.727272727272727
"RC1","Bedford Hospital NHS Trust",2020-03-01,11,3,8,0.727272727272727
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2019-12-02,18,7,11,0.611111111111111
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2019-12-03,18,4,14,0.777777777777778
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2019-12-04,18,6,12,0.666666666666667
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2019-12-05,18,6,12,0.666666666666667
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2019-12-06,18,6,12,0.666666666666667
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2019-12-07,18,5,13,0.722222222222222
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2019-12-08,18,6,12,0.666666666666667
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2019-12-09,18,5,13,0.722222222222222
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2019-12-10,18,7,11,0.611111111111111
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2019-12-11,18,8,10,0.555555555555556
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2019-12-12,18,7,11,0.611111111111111
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2019-12-13,18,5,13,0.722222222222222
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2019-12-14,18,2,16,0.888888888888889
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2019-12-15,18,5,13,0.722222222222222
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2019-12-16,18,6,12,0.666666666666667
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2019-12-17,18,4,14,0.777777777777778
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2019-12-18,18,3,15,0.833333333333333
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2019-12-19,18,5,13,0.722222222222222
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2019-12-20,18,4,14,0.777777777777778
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2019-12-21,18,3,15,0.833333333333333
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2019-12-22,18,3,15,0.833333333333333
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2019-12-23,18,7,11,0.611111111111111
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2019-12-24,18,5,13,0.722222222222222
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2019-12-25,18,6,12,0.666666666666667
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2019-12-26,18,7,11,0.611111111111111
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2019-12-27,18,5,13,0.722222222222222
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2019-12-28,18,4,14,0.777777777777778
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2019-12-29,18,4,14,0.777777777777778
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2019-12-30,18,3,15,0.833333333333333
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2019-12-31,18,4,14,0.777777777777778
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-01-01,18,3,15,0.833333333333333
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-01-02,18,6,12,0.666666666666667
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-01-03,18,4,14,0.777777777777778
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-01-04,18,4,14,0.777777777777778
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-01-05,18,3,15,0.833333333333333
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-01-06,18,3,15,0.833333333333333
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-01-07,18,7,11,0.611111111111111
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-01-08,18,5,13,0.722222222222222
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-01-09,18,2,16,0.888888888888889
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-01-10,18,3,15,0.833333333333333
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-01-11,18,6,12,0.666666666666667
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-01-12,18,3,15,0.833333333333333
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-01-13,18,2,16,0.888888888888889
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-01-14,18,2,16,0.888888888888889
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-01-15,18,3,15,0.833333333333333
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-01-16,18,5,13,0.722222222222222
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-01-17,18,5,13,0.722222222222222
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-01-18,18,4,14,0.777777777777778
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-01-19,18,4,14,0.777777777777778
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-01-20,18,3,15,0.833333333333333
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-01-21,18,4,14,0.777777777777778
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-01-22,18,5,13,0.722222222222222
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-01-23,18,2,16,0.888888888888889
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-01-24,18,5,13,0.722222222222222
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-01-25,18,4,14,0.777777777777778
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-01-26,18,6,12,0.666666666666667
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-01-27,18,3,15,0.833333333333333
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-01-28,18,3,15,0.833333333333333
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-01-29,18,3,15,0.833333333333333
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-01-30,18,4,14,0.777777777777778
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-01-31,18,3,15,0.833333333333333
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-02-01,18,4,14,0.777777777777778
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-02-02,18,4,14,0.777777777777778
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-02-03,18,2,16,0.888888888888889
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-02-04,18,1,17,0.944444444444444
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-02-05,18,4,14,0.777777777777778
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-02-06,18,2,16,0.888888888888889
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-02-07,18,4,14,0.777777777777778
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-02-08,18,6,12,0.666666666666667
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust",2020-02-09,18,6,12,0.666666666666667
